date,ABY,AU,AUR,BAY,BLC,BLK,BLOCK,BSD,BSTY,BTB,BTS,BURST,CANN,CDN,CLAM,CLOAK,COVAL,CRW,CURE,DASH,DEM,DGB,DGC,DMD,DOGE,DOT,EFL,EMC,EMC2,FAIR,FLDC,FLO,FST,FTC,GAME,GLD,GRS,HYP,IOC,LTC,MAID,MINT,MONA,MUE,NAV,NEOS,NLG,NMC,NOBL,NVC,NXS,NXT,NYAN,OK,OMNI,ORB,PINK,PND,POT,PPC,PTC,PXI,QTL,RBY,RDD,SLR,SMC,SPR,START,SYS,TEK,THC,TIPS,TRC,UIS,UNO,USNBT,VIA,VRC,VTC,WDC,XBC,XCP,XDN,XJO,XLM,XMG,XMR,XMY,XPM,XRP,XST,XVG,XWC,ZEIT,ZET
2016-09-17,0.163371728439876,0.139823822729812,-0.026251223887131,1.4774684420783,-2.27613732511811,2.50978759507912,12.3236888291242,4.69438093793295,-10.1391465064854,0.026311080102959,-4.45065176908752,23.9938080495356,17.4970576696744,81.9477434679335,9.6754885748144,15.3644106020005,0.875656742556918,-5.47660311958406,5.38950861989491,0.511945392491464,13.0775254502741,-6.54450261780105,-0.240798073615411,-0.780766876710493,-5.60000000000001,0.530973451327443,8.32234238987075,0.631694109183911,-8.4818684695759,1.59108577351645,26.9272529858849,9.21836663161584,23.6842105263158,1.20577189167821,-3.14132044586483,-18.2959531935641,-0.937709310113854,9.8360655737705,2.45705511772289,0,-0.98528512090672,-2.32558139534884,-2.26811773435568,3.71681415929206,14.2378742378742,-2.65847282110481,-18.8994565217391,-1.72868539355041,23.3009708737864,-1.01402016783531,0.695327296785409,-0.093865606537458,-14.2857142857143,-3.4833460462751,-5.09868421052633,-7.85035197690944,2.7027027027027,-20,-3.6190476190476,-2.63240833386882,0,-34.9093774625689,-0.233285615820999,1.73608250511164,2.17391304347825,-0.535056860018002,-3.70370370370371,-0.843913935984186,-0.917745947336812,-2.94244915620944,-9.83606557377049,-3.40909090909089,8.33333333333333,-20.0119653006282,4.10958904109588,4.0983606557377,1.45836250261255,-18.1560961269934,0.290498285253182,-0.102994372990373,-1.67597765363128,-13.1868131868132,-1.86915887850466,-2.76243093922652,21.7054263565891,3.84245917387127,-9.19497993103058,8.64197530864197,4.30107526881722,2.59941398074508,-5.74805264571583,23.9511584220413,40,7.05882352941176,20,2.18023255813955
2016-09-18,-4.74371519631538,-0.004648330770007,3.07797310618982,-2.78234788331466,-2.38871590240687,-0.70711093265029,-3.98792949192928,-11.3313554896961,2.76388911952523,-0.019698927557166,1.11089456246345,-7.86516853932583,1.03505843071787,-29.5039164490862,5.71133464294391,-23.8719470125569,12.1527777777778,14.8148148148148,39.0793939606004,-1.18845500848895,-14.819944598338,-0.84033613445379,-0.52586206896551,-3.15371609203853,1.69491525423731,5.28169014084507,6.70278826251067,-1.07053943968567,8.26057756883813,0.622385470870301,17.7929854576561,-0.256739409499351,0,-3.96484375,1.90818534613801,26.6149485305087,3.92156862745097,-8.95522388059702,1.72495387548783,6.03674540682415,3.19664401157684,-2.38095238095237,-0.215119074734904,-2.55972696245734,-2.78007902115728,15.1517265434252,-1.45753057463562,0.544387225575305,-13.3858267716535,-0.248168997034082,0.608075030274913,-4.86901735381895,-6.25,3.97787144362487,-6.9324090121317,-11.6716678422418,5.02392344497606,50,-1.13636363636364,-0.404452433628311,0.515463917525771,4.72154963680387,0.738693734389106,-1.77418523671755,4.25531914893618,1.57267881818779,-0.997150997151008,-4.89699943771406,1.50623268698062,1.41774409273296,10.9090909090909,0.588235294117645,-7.69230769230769,-4.52505609573672,-7.01754385964912,0.787401574803148,-0.116400000000005,-1.95752705068919,6.42273806171301,-3.76945708753488,4.19034090909092,-6.32911392405063,-7.80952380952381,-2.84090909090908,-41.7197452229299,-3.33024976873265,-0.112062256809342,-2.37603305785125,0,-2.11333686916079,-2.35109717868339,25.7514523869664,-26.1904761904762,-4.83516483516483,-8.33333333333334,-5.5950687529635
2016-09-19,0.105050637690196,-0.007224578577525,22.0273601305941,3.63817007196159,7.88601122537314,-0.049172014591592,-0.253641690662221,-9.26100131038553,-16.7717823797495,-0.008245812740371,-0.115651503469538,-3.92953929539296,-1.12359550561798,13.5185185185185,-6.43284714610909,13.4040239260468,0.619195046439636,-10.7154263813478,-9.54902824076986,-0.85910652920963,3.33333333333334,-1.9774011299435,0.762631077216391,-7.72734173371793,-1.66666666666667,-15.3846153846154,-6.69823700576254,-2.58023724935267,-3.2258064516129,-1.87081727844249,-18.9542483660131,-6.14543114543115,0,-1.35245068130976,5.51558332163413,-5.79317387376772,-4.87963565387117,0,-5.40130532107122,-5.1980198019802,-3.76042520115124,4.87804878048781,-3.20837983159175,-3.1523642732049,-9.08673778739164,-5.64760404676804,3.50221013260794,-1.16079148161177,0,0.811819652839074,2.23064511998361,-3.03840120838901,8.88888888888888,-3.16696224980999,0.744878957169459,-0.246332088138168,0.911161731207288,0,16.2418790604697,-0.221190769939517,18.974358974359,-0.924855491329479,-6.65224730955899,-2.77530035150306,-2.0408163265306,-0.171676600155479,14.6762589928058,-0.913732867508732,-1.24509636704759,-5.10814137506594,0,-14.6198830409357,0,0,-2.35849056603774,1.5625,-0.041147896151117,7.61093556807253,-2.14149356417865,1.92850423330195,-4.02181322426721,0.67567567567568,-10.5371900826446,-0.584795321637421,15.8469945355191,1.77033492822967,-8.00585870547539,11.7460317460317,-5.84192439862544,-1.0058489281596,0.072960747118067,-14.658029526966,-3.2258064516129,-3.00230946882217,0,2.61175288799598
2016-09-20,5.33147516097454,0.158266999153289,-17.7057398833827,-5.53917261085479,-3.55292179124334,0.122081718587208,-3.67424561008821,8.02297429341001,-1.14701812002528,-5.43151772380378,-3.70513315322269,5.64174894217206,-10.9959893048128,30.0163132137031,-1.11904650226994,3.80670769066838,5.69230769230771,0.53657664103024,-8.26935914552736,-1.12651646447139,2.28166797797009,0,-0.49883890943494,2.52693248637279,-1.69491525423728,5.9288537549407,-6.17012169020974,-1.04099061511678,9.35897435897437,2.9708085765952,-9.49820788530466,24.6486115872472,14.8936170212766,-1.03082156478713,1.00952982852962,1.55507379304594,4.17236662106704,0,-7.01293610348883,0.261096605744116,-8.50887341468206,0,3.41692214972618,0,-4.57478640181693,-5.93749498386812,0,5.03994571905622,0,1.86044814912769,-1.09724936119044,-8.11264230077891,-10.2040816326531,-13.9455782312925,-16.6358595194085,5.35942036851103,-2.48306997742663,0,4.94411006018918,-0.564164189488336,25.8620689655172,13.1855309218203,-2.7804464538005,-1.41222904011594,-10.4166666666667,11.445861319316,-5.26976160602257,-2.51423921887712,1.9084628670121,0.574446400444728,-9.83606557377049,-28.7671232876712,0,-0.509204857030943,0.483091787439616,3.84615384615385,0.085534717179558,-1.23409506787522,-3.70263066403987,-3.50458903758396,0.468749999999996,-5.36912751677853,21.0161662817552,0,17.9245283018868,-3.52609308885754,-6.17208672086721,5.58712121212122,-4.3795620437956,1.4609501087643,-1.0644502770487,-0.511915269196828,-16.6666666666667,4.52380952380951,-9.09090909090908,-4.65002447381302
2016-09-21,-0.636095222800104,6.70355043962565,5.30101722146374,-0.278960605042644,-3.60847004548612,1.13020246971038,-6.53139764219515,-8.10336146740919,5.59578730678036,-1.20304063784611,1.88376753507016,-2.00267022696929,-0.638377769432974,-6.02258469259723,-4.98721738435727,2.935742147403,-3.4934497816594,2.06368973492261,6.97110282300857,1.05170902716913,-3.92307692307693,1.44092219020173,0.812516207105207,-0.021628938123797,-0.431034482758619,40.1119402985075,-0.09775808133472,1.57661057354479,-0.293083235638925,10.6071249372805,-5.94059405940595,-15.4290429042904,-33.3333333333333,-2.09353192375794,-0.596865017947112,-2.18810295989161,3.67695338148393,-1.63934426229507,6.21658599399841,0,3.38319853028894,-6.97674418604651,-0.934958319608792,17.5406871609403,0.113335851907825,15.1313993174061,-0.673455978975024,-0.727967043579858,-7.27272727272728,-2.22811148615376,-4.66312056737589,6.27282211789253,-2.27272727272727,-0.364852538765581,-41.2416851441242,-8.86004223973625,-1.38888888888888,-16.6666666666667,-0.983203605079896,-0.227073235889019,-20.2054794520548,-16.3917525773196,-1.97058652560599,-4.81265442717294,6.9767441860465,-2.60288530126795,18.8079470198675,-1.65818100881951,2.51673586984154,-1.31736526946108,-12.7272727272727,14.4230769230769,0,4.84251968503937,-1.44230769230769,-0.740740740740742,-0.118285283689545,5.64867077426861,-4.35044226487754,-1.04147294030127,-1.8945284886187,-7.09219858156027,6.87022900763357,-5.29411764705883,-8,1.60818713450293,-1.0758899559535,-11.0313901345292,2.67175572519083,4.48434214894322,0.648489314664702,-7.9962148095576,-4,-6.83371298405466,9.99999999999999,-12.217659137577
2016-09-22,-4.9066582863231,-6.40973448500853,-8.68522918194431,-4.47941794914794,-0.619574131803657,-0.644729228108398,-0.83032731135857,1.79940533533431,-2.75750992356333,-1.10669637945848,-1.8095987411487,-5.85831062670299,3.47694633408919,3.87182910547397,0.612636900632735,6.99042680494615,-9.20060331825038,-2.02196269827436,-1.84959464822269,0.086730268863833,-13.7710168134508,-1.70454545454545,0.677355740375551,2.37237038148441,-1.2987012987013,9.72037283621836,-2.42024920086111,-0.867794004611833,-5.99647266313934,-5.33024859372165,5.89473684210526,-5.00813008130081,0,-6.17021276595745,-0.301466751695756,0.81003945269873,-7.47308423052565,0,-5.231786167879,-1.82291666666666,-2.45205511065981,-10,-1.0358586116937,-6.76923076923077,-0.407547169811318,-13.1501326574473,1.40565569703985,-3.85312204955474,4.90196078431373,-0.126370848992341,-1.78538218337363,-1.31918026751748,11.6279069767442,7.20170888007323,93.2075471698113,16.3864240094953,-3.52112676056338,20,-6.28878775341332,-2.871650697114,-5.15021459227467,-61.5289765721332,15.0498102466793,2.80933487764607,-6.52173913043478,-5.39272102234512,-12.9319955406912,-3.85039748776417,-4.34782608695651,-0.877520537714704,12.5,40.3361344537815,0,42.3582425835524,-3.90243902439025,-2.23880597014926,0.190662831368083,33.8336052202284,2.13470894145278,-3.98421349370419,-2.82461449776625,-3.81679389312978,-8.39285714285714,0,39.5652173913043,2.54196642685851,4.34306569343066,2.41935483870968,4.08921933085502,-1.45489687309697,0.205008053887834,-5.75983543327334,25,-0.977995110024466,9.0909090909091,8.71345029239767
2016-09-23,-4.586285681403,13.9895832176782,2.17062775582042,-1.88256767429866,-0.022892663885843,-0.944485146275953,-4.69101264008021,3.48445553024443,0.574475596497792,-0.708089581909466,0.16025641025641,1.30246020260492,10.0803506208912,-17.866323907455,-1.41172814276331,-9.46966166464723,-1.82724252491694,5.5328233410425,7.07137803064217,0,11.9777158774373,2.60115606936415,-2.16317492761029,-2.57541156821978,-1.75438596491229,-8.61650485436893,0.762133975130364,0.273446485385609,4.00250156347717,2.5540275049116,6.16302186878728,2.70455323519343,27.7777777777778,-0.147392290249426,-3.68419740984722,-3.92605853699155,-4.99657768651609,0,1.48713887577481,1.06100795755968,1.42422844434982,0,-1.84271056780296,0.990099009900991,-1.91724765080327,-0.104957760901103,3.71819960861057,1.24041243132782,-4.67289719626168,0.202999328836917,-6.2055346660535,-4.50164770254307,-8.33333333333334,-8.76743524053516,-3.90625,-18.2447279923272,-1.70316301703163,0,6.62251655629138,0.760387643454674,-4.52488687782805,81.0897435897436,-3.31409133079062,3.56192622066687,11.6279069767442,3.28767556124303,-0.896286811779778,0.844465368092728,2.34185966125129,-1.34676963646638,0,-2.39520958083832,0,10.5513057240834,-2.03045685279187,-3.81679389312978,-0.023399999999996,-12.6036079960995,-4.52100357245514,-1.80633615748119,2.72875574670028,9.52380952380951,3.31384015594542,4.96894409937887,22.1183800623053,-2.57249766136576,5.88317593564183,6.00393700787401,-1.07142857142856,-0.374803530407453,5.37775829314628,0.736698499317878,0,0.493827160493843,-8.33333333333334,10.2743410435718
2016-09-24,-6.38940899272257,-0.000413532198373,4.11525531045289,-9.3993334636564,5.49957335470115,2.03731629442938,-2.48565262873194,6.3513921720681,2.877267293974,7.47826690720363,-0.219999999999998,-1.71428571428571,11.8115461181155,12.8325508607199,-0.103047995464822,-3.12725213631216,-2.0304568527919,1.34861766689145,-3.31094567621514,-0.086655112651646,0.497512437810932,-1.69014084507042,-1.41887186629527,3.02973054290252,0.89285714285714,0.398406374501992,-2.77335456475584,-1.01012704557815,-2.22489476849067,-3.40155125689188,6.08614232209737,-4.66666666666666,34.7826086956522,-0.3065743158851,0.670151107431183,9.69405442884381,1.44092219020173,-3.33333333333333,0.706412863241757,0,0.649630865047057,-5.55555555555556,1.18483412322274,-4.41176470588235,-0.312910453526993,2.35677005475496,2.10691823899369,0.454171595597219,-11.7647058823529,1.07333249150392,16.5200588354051,-0.572953968357315,-4.54545454545455,-2.58970358814352,1.21951219512195,26.0450542759983,5.94059405940595,-33.3333333333333,4.76190476190477,0.949418623587262,-1.89573459715641,209.203539823009,-0.095953942107796,4.50642286772363,-12.5,-1.59074918168191,59.5607235142119,7.72036296793395,-1.20746432491766,-4.98329355608592,0,-3.68098159509203,0,-0.214745884037226,-6.21761658031088,0,-0.739773106907027,7.76847977684798,3.35885085153966,4.26574023976991,-0.245416486213368,5.79710144927537,-4.71698113207547,-7.10059171597632,39.030612244898,6.52904464714355,-4.25806025369979,-1.29990714948931,-2.16606498194947,-2.8950916936354,2.0940230203855,0.054171180931739,-20,0.737100737100738,0,-9.85365853658537
2016-09-25,-11.5003656706262,1.25240251082797,-3.62139373564846,2.28036733506083,8.6699107002699,-0.432019601089417,6.08375714279599,-7.31947052900614,30.9615800934673,6.54697551952295,2.78612948486669,-2.18023255813954,25.0741839762611,-3.60610263522885,4.53560679386376,-7.22958790551849,-2.41796200345423,-3.99201596806387,-2.00716945866404,0.173460537727688,-0.577557755775582,0,-0.070640176600434,-2.06523732232234,-0.442477876106195,32.4074074074074,0.94854647195306,0.337193921656431,0.799507995079951,0.270871626197144,-0.264783759929388,-5.03496503496503,-38.7096774193548,-2.40318906605922,4.15349422983009,5.34507960336585,-0.923295454545459,-6.89655172413793,4.81856348322352,0,-1.12632969477856,-8.8235294117647,-5.29274004683841,-3.93162393162394,7.87444293741522,-3.38908083387578,-9.76285802279027,-1.0066643397476,0,-0.442698997273172,-16.7421598475285,5.95245890904328,40.4761904761905,-0.704676489429867,-0.200803212851419,-1.36310084825635,0.934579439252325,-25,6.28458498023714,-1.19343754537096,-9.66183574879227,-13.7378362907842,3.68176724827918,2.55433498700686,14.2857142857143,-4.202803941683,-36.2753036437247,-2.70863241149544,-0.957264957264969,4.48106098663719,-11.1111111111111,-0.636942675159236,-8.33333333333334,-40.5308464849354,-3.86740331491713,3.17460317460319,-0.028013744873379,-3.25482075837971,-4.03403653310032,-5.57148709545269,1.66425470332849,-3.42465753424658,0,-0.636942675159236,-2.93577981651377,10.5903560162235,-3.48135113687333,-3.66886171213547,4.05904059040592,-1.2247788593726,6.69654985058408,-0.609095831077422,0,-0.243902439024379,-9.09090909090908,0.108225108225102
2016-09-26,6.49977340672034,1.27087385854427,8.27640412455506,-5.36102610002491,-5.2975687248739,0.053146115130898,-3.85456311074304,-2.54349479741223,0.500472283460818,-5.98698759389933,1.17004680187207,0.445765230312034,-1.87425860023726,6.04316546762591,2.92370290886308,13.6040783594913,1.23893805309736,1.24740124740126,-8.10202977766391,-1.21212121212122,3.56846473029047,1.14613180515759,1.32543960413536,-2.12543167413285,1.77777777777779,7.5924075924076,-10.0723315081457,-0.315559742258276,-0.488102501525323,4.32223830197782,-7.52212389380531,2.98232695139911,36.8421052631579,-3.48932197455947,-3.54119882535844,4.42886072151805,-13.6200716845878,1.85185185185186,-15.2529000341181,1.31233595800524,-0.771160021564366,6.4516129032258,3.01406747994286,1.60142348754448,-9.31673671731869,1.18256813371918,14.0784982935154,-0.197053425203719,1.11111111111111,1.91743551411387,-2.01563754199244,-7.08281829419035,-6.77966101694915,7.90322580645162,-2.41448692152918,-9.50276507053021,2.5462962962963,66.6666666666667,19.0033469691335,0.445720107364678,13.903743315508,-4.77770404777704,-1.39467860635067,1.70462725675946,0,2.26336113184282,-2.66836086404068,4.88877752721402,-4.98791853641697,-4.44273487835369,-10.4166666666667,-2.56410256410255,-9.09090909090908,4.86529955770003,1.14942528735631,6.15384615384613,0.018042681525499,-12.5008360644773,-1.81021961107378,3.3347794649313,2.37722419928825,-4.25531914893615,-12.2772277227723,-0.641025641025639,-40.2646502835539,-2.81173594132029,-6.61685851147493,-8.203125,-0.709219858156041,-3.20535350269222,1.37492043284533,-5.5222661037723,0,17.359413202934,9.99999999999999,8.91891891891892
